course_id,difficulty_score
PP&D207,6.268429565429687
PP&D208,6.606020736694336
PP&D209,6.459453868865967
PP&D210,5.095738220214844
PP&D211,6.36967830657959
BIOSCID114,4.290032863616943
EDUC207,5.345582771301269
PP&D235,5.271375465393066
PP&D236,6.152531909942627
PP&D237,6.057650852203369
PP&D238,6.1406200408935545
PP&D239,6.4438732147216795
PP&D240,6.282570648193359
PP&D242,6.515845584869385
PP&D245,5.9077332496643065
PP&D247,5.527627754211426
PHILOS124,5.935235977172852
BIOSCID124,6.28264856338501
PHILOS131C,6.299252033233643
BIOSCID137,6.467604637145996
PSCI100,6.530179500579834
EECS119,6.652133941650391
PHILOS133,6.593554973602295
PP&D260,5.121384906768799
BIOSCID170,6.595819282531738
BIOSCIE117A,5.057235240936279
PP&D283,6.428198623657226
PP&D284,7.138701248168945
PP&D292,5.180443572998047
PP&D292A,5.1355366706848145
PP&D292B,4.416787624359131
PP&D293,5.599849033355713
PP&D294A,5.063299942016601
PHILOS141B,7.21122407913208
EDUC30,5.13771915435791
PSCI110D,7.184449672698975
PSCI111W,5.413300514221191
PSCI113D,7.190212249755859
PSCI115D,6.5869574546813965
PHILOS205A,7.471609878540039
BIOSCIE106L,6.590992450714111
EDUC50,5.118803024291992
PSCI114D,6.050706386566162
PSCI118D,5.964972019195557
PSCI117D,6.758259296417236
BIOSCIE115L,6.602888584136963
BIOSCIE117B,5.057235240936279
PHILOS205B,7.3618042945861815
PSCI121D,7.1564531326293945
PSCI136H,7.0733795166015625
EECS160LA,5.1414087295532225
PHILOS212,6.191678810119629
PHILOS216,6.272764015197754
BIOSCIE118,6.411986351013184
BIOSCIE179L,7.387728500366211
PSCI137H,6.2817792892456055
PSCI138H,7.206503391265869
PSCI140H,6.039941310882568
PSCI142H,5.920765399932861
BIOSCIE155,6.463337707519531
BIOSCIE160,6.666033554077148
BIOSCIE166L,5.841044235229492
PSCI155C,7.4807007789611815
PSCI159C,6.881333637237549
PSCI160C,6.952600288391113
BIOSCIE183,6.806690502166748
BIOSCIE186L,7.515765953063965
DANCE176,5.087993907928467
PHILOS22,6.158194541931152
PSCI151C,6.230901527404785
PSCI153C,7.514851379394531
PSCI161C,7.48673038482666
PSCI162C,6.8744361877441404
BIOSCIM114L,7.203802108764648
PSCI164C,6.514715957641601
PSCI165C,7.435417938232422
PSCI166C,6.1790111541748045
PSCI167C,6.008649635314941
PSCI168C,6.433773803710937
PSCI169C,6.889586734771728
BIOSCIM123,7.176889896392822
BIOSCIM131,7.199102878570557
PSCI171S,7.5080469131469725
PSCI174S,6.536337184906006
SWE244P,6.349772262573242
PSCI178S,7.515722560882568
PSCI180S,6.447951126098633
PSCI181S,6.492001342773437
BIOSCIM124A,7.126031875610352
HISTORY152A,6.785901832580566
PSCI182S,6.847363758087158
PSCI187S,6.769029426574707
PSCI189S,6.605447578430176
EECS221,5.074759292602539
PHILOS221,6.179331111907959
BIOSCIM128L,6.497438430786133
BIOSCIM130L,5.9160943031311035
DANCE177,5.088181781768799
PSCI192P,5.04482250213623
PSCI192R,5.599061298370361
PSCI192T,6.371627616882324
PSCI193F,6.556093025207519
BIOSCIN110,7.213604927062988
PSCI192V,6.370796012878418
PSCI192X,5.185017395019531
PSCI193B,6.408001232147217
PSCI193C,6.517062473297119
PSCI193E,7.500428009033203
PSCI193G,6.3596656799316404
PSYBEH140H,6.039941310882568
BIOSCIN113L,6.170871734619141
PSCIC202,6.263811874389648
PSCIC203,6.4435327529907225
PSCIC204,5.956339168548584
PSCIC208,6.629423904418945
PSCIC214,6.127738761901855
PSCIC215,6.755770492553711
PSCIP200,6.770907211303711
PSYBEH192P,6.645954418182373
BIOSCIN119,7.211305141448975
PSCIC201,6.487582015991211
PSCIC205,6.850427436828613
PSCIC209,6.127738761901855
PSCIC216,7.080707359313965
PSCIC217,6.849429893493652
PSCIC233,7.497941780090332
PSYBEH100,6.530179500579834
PHILOS230,6.256534385681152
BIOSCIN151,7.50164680480957
BIOSCIN153,7.517074871063232
PSYBEH117D,6.758259296417236
PSYBEH118D,5.964972019195557
PSYBEH119D,7.213832378387451
ENGLISH10,5.706884384155273
DANCE50C,4.256725311279297
PSYBEH112D,7.190134048461914
PSYBEH113D,7.190212249755859
PSYBEH114D,6.050706386566162
PSYBEH115D,6.5869574546813965
PSYBEH116D,6.289247512817383
PUBHLTH103,6.1913299560546875
PHILOS232,6.384920883178711
PHILOS240,6.413509178161621
PSYBEH121D,7.1564531326293945
PSYBEH125D,6.089171409606934
PSYBEH136H,7.0733795166015625
BIOSCIN160,7.229477214813232
PSYBEH127D,6.420285224914551
PSYBEH120D,6.29879093170166
BIOSCIN172,7.493904876708984
PSYBEH122D,7.128068923950195
PSYBEH123D,6.276818752288818
PSYBEH124D,6.1955647468566895
BME1,4.581201553344727
ENGLISH17,5.417855739593506
BIOSCIN173,7.251171875
PSYBEH150C,6.416911888122558
PSYBEH151C,6.230901527404785
PSYBEH154C,7.289228248596191
PSYBEH155C,7.4807007789611815
BME110A,7.149980068206787
ENGLISH28D,5.854791641235352
PHILOS241,6.348341274261474
PHILOS247,6.262172985076904
PSYBEH157C,6.895949172973633
PSYBEH158C,6.467898178100586
BME111,7.133791923522949
ENGLISH225,6.307486820220947
PHILOS242,6.368714141845703
ENGLISH8,5.854631423950195
PSYBEH162C,6.8744361877441404
PSYBEH163C,7.251171875
PSYBEH164C,6.514715957641601
PSYBEH165C,7.435417938232422
BME114,6.373532295227051
DANCE52B,4.285082817077637
PSYBEH171S,7.5080469131469725
PSYBEH172S,6.750202465057373
PSYBEH174S,6.536337184906006
PSYBEH175S,6.894287395477295
PSYBEH176S,6.505042839050293
DANCE60B,4.329202651977539
DANCE90B,5.384432792663574
PSYBEH182S,7.247868824005127
PSYBEH184S,6.64470272064209
PSYBEH185S,6.765145111083984
PSYBEH188S,7.505581188201904
PSYBEH190,6.36882381439209
PSYBEH192A,7.49482421875
PSYBEH192B,6.605447578430176
PSYBEH192E,6.487275409698486
PHILOS244,6.140660095214844
BME120,7.204351425170898
EECS1,4.253070831298828
PSYBEH187S,6.769029426574707
ENGR100,4.757023811340332
PHILOS298,4.3585004806518555
PHILOS31,5.572532653808594
PSYBEH192K,7.467678833007812
BME121,7.212189674377441
PHILOS4,5.709710121154785
DANCE90C,4.897314071655273
PSYBEH192Q,6.346109199523926
PSYBEH192R,6.44536190032959
PSYBEH193B,6.408001232147217
ENGR190W,5.447970199584961
PHILOS41,4.26459264755249
PHMD200D,6.339121627807617
PSYBEH192U,6.292630958557129
PSYBEH193F,6.556093025207519
DEVBIO203B,5.917453575134277
ENGR199,5.076457786560058
PHILOS5,5.673645496368408
BME130,7.212808609008789
PSYBEHP200,6.770907211303711
PSYBEHP209A,6.398264694213867
PSYBEHP212,6.786305236816406
ENGR265,7.344833183288574
PHILOS7,6.427771091461182
PSYBEHP202,6.288611221313476
BME135,5.827624797821045
PSYBEHP204,6.992444801330566
PSYBEHP208,6.173109817504883
PSYBEHP214,6.699502468109131
PSYBEHP215,6.472226905822754
PSYCH109,5.689919471740723
BME180B,5.102184104919433
ENGR205P,6.178377914428711
PHMD204A,6.274390029907226
BME138,7.209433555603027
PSYCH112C,4.75972843170166
ENGR291,4.317901134490967
PHRMSCI163,6.729611206054687
PHMD220,7.161564636230469
ENGR80,6.682217121124268
PHRMSCI120,7.150510787963867
PHRMSCI171,7.518202590942383
BME161,6.576865005493164
ENGR54,6.70328950881958
BME197,4.276832580566406
PSYCH112LB,6.0506696701049805
PSYCH112LC,6.06026554107666
PSYCH112LD,5.989615440368652
PSYCH112LM,7.172479152679443
PSYCH112LN,6.398673057556152
PHRMSCI170B,7.506481456756592
BME240,5.919255542755127
PSYCH120A,6.26728630065918
PSYCH141D,6.245361328125
ENGRCEE11,6.687114238739014
BME295,4.347629547119141
BME298,4.308505535125732
CBE140A,6.0275983810424805
PSYCH114M,5.880875110626221
PHRMSCI174,6.658126163482666
PSYCH121P,6.641992568969727
PSYCH121S,7.1929097175598145
BME297,4.602188587188721
ENGRCEE150,7.461200523376465
PHRMSCI174L,6.433589744567871
PSYCH124S,6.078126907348633
PSYCH124V,7.109469413757324
BME60A,5.381955146789551
ENGRCEE155,7.51495771408081
PSYCH122P,7.199874401092529
PSYCH123P,6.28111457824707
PSYCH153,6.136542129516601
BSEMD299,4.364256381988525
CBE110,7.094428062438965
PSYCH127E,7.210493087768555
PSYCH127G,6.050706386566162
CBE296,5.261155128479004
CBEMS110,7.094428062438965
CBEMS125A,7.160207748413086
CBEMS130,7.188084602355957
PHRMSCI177L,7.507013607025146
PSYCH127P,6.1337738037109375
PSYCH127S,6.450202465057373
PSYCH130N,6.931321144104004
CBEMS112,7.191431999206543
PHRMSCI198,4.3011674880981445
PSYCH135A,6.38643217086792
PSYCH135C,6.38643217086792
PSYCH135M,7.12094259262085
PSYCH139,5.572196006774902
CBEMS116,6.129921913146973
CBEMS154,7.511194515228271
PSYCH135B,6.38643217086792
ENGRCEE178,7.490359115600586
PSYCH140J,6.257917881011963
UPPP273,6.65513973236084
CBEMS155,7.479203987121582
CBEMS296,5.261155128479004
PSYCH141M,4.7691650390625
UPPP285,6.281722831726074
PSYCH141O,4.7691650390625
PSYCH141Q,4.7834577560424805
CBEMS189A,5.054974365234375
CBEMS241,7.495676326751709
PSYCH141R,4.7834577560424805
PHRMSCI199,5.134911823272705
PSYCH141K,4.763379096984863
CBEMS295,4.296045780181885
PSYCH141L,4.763379096984863
PSYCH141N,4.7691650390625
PSYCH141P,4.7834577560424805
PHRMSCI90,4.968730926513672
PHYSCI106,4.777581691741943
PSYCH144C,5.8260817527771
PSYCH145R,6.994054317474365
PUBHLTH10,5.41840124130249
PHRMSCIH199,5.108911323547363
PHYSCI80,5.32792854309082
PHYSICS113B,7.143937587738037
PSYCH145Q,7.049084663391113
PSYCH148B,4.937746047973633
PSYCH148C,4.937746047973633
PSYCH14P,5.247481346130371
CBEMS299,5.094217109680176
PSYCH151,6.1339061737060545
PSYCH158A,6.550482082366943
PSYCH158B,6.550482082366943
PSYCH159,5.497986316680908
PUBHLTH1,5.760879993438721
ENGRCEE247,7.513612556457519
PHYSCI5,4.540948867797852
PUBPOL215,6.512064266204834
PUBPOL219,6.423871803283691
PUBPOL227,6.629068183898926
PUBPOL240,6.60487585067749
PUBPOL283,6.428198623657226
CHC/LAT102W,4.4131269454956055
PUBPOL221,5.709745216369629
CHC/LAT120,4.957302093505859
PUBPOL225,6.020120429992676
CHC/LAT146,6.039410591125488
CHC/LAT152B,5.644400405883789
ENGRCEE242,7.4605710983276365
PUBPOL260,6.1088746070861815
PHYSICS111A,7.162271499633789
CHC/LAT132A,6.285564422607422
PUBHLTH132,6.1627197265625
PUBHLTH134,6.199033260345459
CHC/LAT160,6.556827354431152
CHC/LAT170,5.265913772583008
CHC/LAT191B,6.126081752777099
CHC/LAT159,5.418984889984131
PUBHLTH107,7.123067855834961
PUBHLTH109,4.8309006690979
PUBHLTH112,5.996067523956299
PUBHLTH119,5.553073883056641
CHC/LAT178,5.066471862792969
PHYSICS121W,5.974845886230469
CHC/LAT199,4.332352638244629
UPPP292,5.180443572998047
PUBHLTH123,4.934391498565674
PUBHLTH127,6.190403938293457
PUBHLTH129,6.310606002807617
PUBHLTH126,4.974395751953125
CHC/LAT211B,5.241813468933105
PUBHLTH138,5.462540626525879
PUBHLTH139,5.47847843170166
PUBHLTH141,7.197704315185547
PUBHLTH142,6.470517635345459
CHEM12,6.708131790161133
DEVBIO203C,5.917453575134277
PHYSICS136,7.189825057983398
PUBHLTH143,5.390947341918945
PUBHLTH146,4.812602996826172
CHC/LAT289,4.530068874359131
CHEM125,7.207884311676025
PUBHLTH151,7.511471557617187
DEVBIO206A,6.733643341064453
PUBHLTH152,7.000920581817627
PUBHLTH158,7.49858980178833
PUBHLTH160,6.9050453186035154
PUBHLTH162,7.118881034851074
PUBHLTH165,6.531739044189453
PUBHLTH196C,5.093014526367187
DEVBIO290B,7.023470687866211
ENGRMAE151B,5.998349952697754
PHYSICS139,6.0672078132629395
PUBHLTH161,6.580051708221435
RELSTD110W,6.103084087371826
CHEM127,7.2059783935546875
CHEM152,6.3790538787841795
PHYSICS145,6.488853454589844
PUBHLTH164L,6.455441284179687
CHEM128,7.185268402099609
PUBHLTH171,5.911217498779297
PUBHLTH174,5.950449275970459
RELSTD123,6.178442001342773
CHEM130A,7.155448913574219
DEVBIO209,7.326031017303467
PHYSICS147C,6.632890701293945
PUBHLTH169,6.312810707092285
PUBHLTH172,5.073259162902832
PUBHLTH173,5.052839088439941
PUBHLTH175,6.581184673309326
PUBHLTH176,7.107612419128418
PUBHLTH177,5.822801399230957
DEVBIO290C,7.023470687866211
PHYSICS19,6.578429222106934
PUBHLTH180,6.527431297302246
CHEM132A,7.14868688583374
PUBHLTH181,7.432632255554199
PUBHLTH190,6.077065277099609
PUBHLTH191A,4.260149002075195
PUBHLTH191B,4.260149002075195
PUBHLTH191C,4.260149002075195
PUBHLTH194B,5.16644172668457
ENGRMAE205,7.458600807189941
PUBHLTH194C,5.065026092529297
PUBHLTH200,6.062937068939209
DEVBIO292A,5.077966499328613
DRAMA130,5.957387924194336
PHYSICS192,5.575319099426269
DRAMA101A,4.7604570388793945
ENGRMAE198,5.094964790344238
PUBHLTH195,5.090361881256103
PUBHLTH196A,5.1884315490722654
PUBHLTH196B,5.103496837615967
RELSTD125,5.325876235961914
PHYSICS196CW,4.269036293029785
PUBHLTH203,6.4065759658813475
RELSTD110,6.082991123199463
DRAMA101C,4.773068904876709
ENGRMAE210,7.49791316986084
ENGRMAE213,6.8329933166503904
PUBHLTH204A,6.812995719909668
DRAMA110W,5.69126558303833
PUBHLTH205,6.374426651000976
PUBHLTH206,6.211712169647217
PUBHLTH208,6.490448760986328
RELSTD120,6.064773082733154
ENGRMAE227,7.512305545806885
ENGRMAE218,6.233712005615234
PUBHLTH206A,6.463331031799316
PUBHLTH206B,6.489839363098144
PUBHLTH206C,6.374426651000976
PUBHLTH207,6.812650489807129
RELSTD103,6.370227813720703
RELSTD106,5.610006809234619
DRAMA112W,6.031865119934082
RELSTD122,6.241054058074951
RELSTD124,6.159557342529297
DRAMA135,6.06535005569458
RELSTD126,5.308556079864502
RELSTD130,5.596035480499268
RELSTD130D,5.978997230529785
RELSTD130F,6.856353759765625
RELSTD141,6.062191963195801
RELSTD165,6.061465072631836
RELSTD170,6.246856021881103
RELSTD21,5.621098518371582
RELSTD150,6.297494697570801
RELSTD155,6.706418800354004
CHEM156,6.71402645111084
VISSTD290C,6.2957337379455565
RELSTD160,6.064257431030273
CHEM180,5.557770538330078
RELSTD175,6.599252033233642
RELSTD190,5.080537605285644
ENGRMSE263,6.436972427368164
RELSTD60,4.6442365646362305
ROTC12,4.883009910583496
ROTC13,5.436805725097656
ROTC142,4.78789758682251
CHEM177LW,7.51132755279541
ENGRMSE200,7.477031993865967
CHEM180W,5.292064189910889
SOCSCI102B,5.176510810852051
RELSTD5C,5.502819538116455
RELSTD61,5.471898078918457
RELSTD90,5.6244707107543945
RELSTD91,5.690151214599609
ROTC11,5.221732139587402
ROTC132,4.899057388305664
ROTC22,5.47028923034668
WOMNST120A,4.838846206665039
ENGRMSE298,4.2620015144348145
EPIDEM199,5.132337379455566
EPIDEM200E,6.1980469703674315
ROTC141,5.150205612182617
ROTC151,6.596928405761719
ROTC152,6.977610397338867
ROTC153,7.039982604980469
ROTC21,5.195005416870117
ROTC23,5.14322566986084
RUSSIAN140,6.041667461395264
CHEM191,5.163875865936279
RUSSIAN139W,6.091889381408691
EPIDEM204,6.463422584533691
SOCSCI102A,4.758161544799805
RUSSIAN198,5.140002059936523
RUSSIAN1A,5.225625991821289
RUSSIAN190,6.138283538818359
CHEM199,4.306044578552246
CHEM1A,6.701606750488281
SOCSCI175B,6.247051525115967
DRAMA15,5.006458759307861
RUSSIAN2C,5.39628791809082
EPIDEM297,5.5122833251953125
SOCSCI118G,6.46437931060791
SOCSCI119,5.626373767852783
SOCSCI11A,5.807124137878418
SOCSCI12,5.618891716003418
SOCSCI184F,6.541006374359131
DRAMA159,4.265540599822998
SOCSCI103B,7.160192012786865
CHEM1B,6.68088960647583
CHEM1LD,6.70938777923584
EPIDEM264,6.50884895324707
CHEM1C,6.682631969451904
SOCSCI115E,6.267544746398926
SOCSCI123A,6.011438846588135
SOCSCI130B,6.1291704177856445
SOCSCI132,4.9941253662109375
SOCSCI133,4.818588733673096
SOCSCI134W,4.8310136795043945
SOCSCI115D,6.1509575843811035
SOCSCI115H,7.061187267303467
EUROST101B,6.041228294372559
SOCSCI136,6.111100673675537
SOCSCI15,5.866943359375
SOCSCI152A,6.4250133514404295
SOCSCI152B,6.157091426849365
SOCSCI152C,6.4627197265625
SOCSCI16,4.256488800048828
SOCSCI130A,5.364997386932373
EUROST101A,6.113397598266602
EUROST200A,5.49233341217041
SOCSCI164C,6.519744205474853
SOCSCI164D,5.0893967628479
SOCSCI165,5.265913772583008
SOCSCI167,6.560496139526367
SOCSCI169AZ,6.043617248535156
EUROST11,5.767099380493164
SOCSCI168B,6.484205055236816
CHEM1LE,6.715703964233398
SOCSCI170E,6.887470531463623
SOCSCI172A,6.442650604248047
SOCSCI173I,6.556827354431152
SOCSCI173L,6.323706436157226
SOCSCI173Q,5.9515893936157225
SOCSCI172D,5.731550025939941
FIN211,4.362738609313965
SOCSCI173G,6.186377811431885
SOCSCI173K,6.0714271545410154
SOCSCI173N,7.029577541351318
SOCSCI173P,6.575596618652344
SOCSCI176A,5.265842247009277
SOCSCI188I,6.667387294769287
CHEM206,6.587765502929687
SOCSCI178C,6.382648277282715
CHEM231B,7.455956745147705
SOCSCI178D,5.05069522857666
SOCSCI178K,6.168072509765625
SOCSCI180X,6.575858402252197
SOCSCI181A,6.52042179107666
SOCSCI181B,5.815665054321289
SOCSCI183C,5.328730583190918
FIN299,5.132988739013672
FIN247,6.304913330078125
SOCSCI178H,5.834230232238769
SOCSCI180Y,7.24098949432373
SOCSCI180Z,6.1371362686157225
SOCSCI181,6.5871813774108885
SOCSCI183A,6.346294212341308
FIN252,6.380245494842529
SOCSCI178J,6.44820384979248
FIN246I,5.975441741943359
CHEM232A,7.492277431488037
CHEM232C,7.455483722686767
SOCSCI183E,6.408743667602539
SOCSCI184A,5.09628324508667
SOCSCI184B,5.064705657958984
SOCSCI186A,6.126081752777099
CHEM242B,6.652655410766601
SOCSCI188A,6.805311012268066
SOCSCI188C,6.576805877685547
FLM&MDA111,6.129364013671875
SOCSCI186C,6.126081752777099
SOCECOL118,6.095440864562988
FLM&MDA101A,5.897655010223389
SOCSCI188D,6.358151245117187
SOCSCI188F,6.928666400909424
SOCSCI188J,6.467754173278808
SOCECOL181,5.488619136810303
SOCSCI188B,6.849123764038086
CHEM243,6.585189628601074
CHEM251,5.870138645172119
SOCSCI188E,6.363826560974121
SOCSCI188L,6.462497520446777
CHEM252,5.815647125244141
SOCSCI189,4.281644821166992
SOCSCI19,5.268721580505371
SOCSCI193B,6.2706459045410154
SOCSCI193CW,6.285203742980957
FLM&MDA114,6.171746730804443
SOCSCI188M,6.846770095825195
SOCECOL104W,4.861664772033691
FLM&MDA117A,6.132134437561035
SOCSCI193C,6.2706459045410154
SOCECOL106W,4.751813888549805
FLM&MDA160,6.478712368011474
FLM&MDA162,6.534005928039551
SOCECOL119,6.14652156829834
CHEM5,5.54636287689209
FLM&MDA192,4.973593711853027
FLM&MDA286B,6.304508972167969
SOCECOL131,5.390947341918945
SOCECOL183CW,5.282700538635254
SOCECOL186B,4.261300563812256
SOCECOL186C,4.265224933624268
SOCECOL150,7.4727685928344725
DRAMA184,5.077369022369385
SOCECOL183B,4.336755275726318
FLM&MDA197,4.851902961730957
SOCECOL189,4.326895713806152
SOCECOL183C,5.328730583190918
SOCECOL194W,6.342502403259277
SOCECOL195,5.071572113037109
SOCECOL195A,5.073963451385498
SOCECOL195B,5.073882389068603
SOCECOL195C,5.111991214752197
FLM&MDA291,5.229411602020264
SOCIOL110W,6.302328109741211
SOCECOL199,4.316641807556152
SOCECOL250,6.086996841430664
SOCIOL112,6.602508544921875
FLM&MDA299,5.0747880935668945
FLM&MDA399,5.503090667724609
SOCECOL264B,6.741674709320068
CHEM51C,6.698187828063965
SOCECOL266B,6.356313991546631
SOCECOL266C,6.758598136901855
SOCECOL266D,6.5285642623901365
SOCECOL266E,6.910432624816894
SOCECOL272A,6.599413681030273
SPANISH239B,6.546809959411621
CHEM51LB,6.43841552734375
SOCECOL296,4.333141326904297
SOCECOL298,5.14318733215332
SOCECOL299,4.366089820861816
SOCIOL145,6.415623188018799
FRENCH102C,6.1932454109191895
SOCECOL74B,5.844141960144043
SOCECOLH20A,4.413074493408203
SOCIOL110,6.114673614501953
CHEM51LD,6.383020877838135
CHEMH2B,6.698873519897461
CHEMH52LA,5.465364456176758
SOCECOLE113,6.494609832763672
SOCECOLE127,4.765540599822998
SOCECOLH190B,5.0967028617858885
FRENCH1B,5.717922210693359
SOCECOLH20C,4.413074493408203
SOCECOLH20D,4.665370941162109
SOCIOL126,6.137596130371094
SOCIOL120W,6.113079071044922
CHEMH2C,6.698873519897461
SOCIOL10A,6.699925899505615
CHEMH90,6.676658630371094
FRENCH119,6.268743515014648
FRENCH232,6.133195209503174
SOCIOL120,6.113079071044922
SOCIOL136,5.559338569641113
SOCIOL143,7.204379081726074
CHEMM2A,6.693212509155273
SOCIOL139,5.566189765930176
SOCIOL129,5.426924705505371
CHEMM2C,6.693630218505859
CHEMM52LB,6.406135559082031
SOCIOL133,7.206613063812256
SOCIOL141,6.137102127075195
SPANISH60S,5.200070381164551
CHINESE101A,6.190401077270508
FRENCH240,5.114239025115967
SOCIOL147A,6.508456707000732
CHEMM2LA,6.642233848571777
SOCIOL148,4.7662553787231445
SOCIOL152,5.607009696960449
SOCIOL155B,6.5583446502685545
EECS101,6.399933815002441
FRENCH61,5.596023082733154
SOCIOL147AW,6.508456707000732
FRENCH280,4.27674674987793
SOCIOL151,7.158291625976562
SOCIOL155BW,6.5583446502685545
SOCIOL149,6.671643257141113
SOCIOL150,6.473448085784912
FRENCH399,5.420565414428711
SOCIOL157C,6.107962417602539
CHEMM3C,6.694527626037598
CHINESE103A,6.193929672241211
CHINESE1B,5.613914489746094
CHINESE115,6.251291275024414
CHINESE1A,5.613914489746094
SOCIOL157AW,6.531274604797363
SOCIOL158,7.49858980178833
SOCIOL158C,6.664588737487793
SOCIOL163A,6.411805438995361
SOCIOL164,7.490975666046142
SOCIOL165A,6.508986282348633
SOCIOL166,6.484205055236816
GDIM129,4.353153705596924
SOCIOL161W,6.464226531982422
SOCIOL163,5.888541030883789
SOCIOL163W,6.720570373535156
SOCIOL165AW,6.508986282348633
SPANISH62,5.39704704284668
CHINESE1C,5.613914489746094
GDIM165,5.442644882202148
SOCIOL168,6.252555656433105
