course_id,difficulty_score
SPANISH119,3.1975114396640234
SPANISH121,2.281001377105713
SPANISH122,3.8124515109592014
SPANISH123,3.7077848119079753
SPANISH130A,4.639579820632935
SPANISH130B,5.100642776489258
SPANISH130C,3.9887887172498817
SPANISH140,3.4019293795349776
SPANISH15,4.548606736319406
SPANISH150,3.774622106552124
SPANISH160,2.9874300877253215
SPANISH185,2.886343140072293
SPANISH186,3.2811348805824916
SPANISH187,3.847580218104879
SPANISH190,3.1989136655460895
SPANISH199,4.1557313203811646
SPANISH1A,4.8873770236969
SPANISH1AB,4.811465692520142
SPANISH1B,4.806230220794679
SPANISH1C,4.943973684310913
SPANISH201,5.367831659317016
SPANISH204,5.382320117950439
SPANISH205,5.413217020034789
SPANISH212,5.592899227142334
SPANISH214,2.922009062767029
SPANISH218,4.10599365234375
SPANISH219,3.8958183765411376
SPANISH220,3.8551711273193363
SPANISH221,4.279447364807129
SPANISH231,4.344128489494324
SPANISH232,3.83167929649353
SPANISH233,4.116097269058227
SPANISH234,4.090079069137573
SPANISH235,4.1742671251297
SPANISH239A,4.566508703231812
SPANISH239B,4.199135828018189
SPANISH239C,4.193269300460816
SPANISH245,3.3570473432540893
SPANISH251,4.474122667312622
SPANISH252,4.4567938327789305
SPANISH260,3.8742452621459957
SPANISH260A,4.181845188140869
SPANISH260B,4.231673717498779
SPANISH260C,4.27063512802124
SPANISH265A,3.3557909965515136
SPANISH265B,3.358354353904724
SPANISH270,3.902929210662842
SPANISH290,3.7066824913024905
SPANISH291,3.644421417372567
SPANISH292,3.708488154411316
SPANISH299,3.6629603590284074
SPANISH2A,4.97418761783176
SPANISH2AB,5.773538589477539
SPANISH2B,4.658976459503174
SPANISH2C,4.796615028381348
SPANISH3,4.2522179126739506
SPANISH399,3.3785794019699096
SPANISH3A,5.479975938796997
SPANISH3B,4.880951786041259
SPANISH3H,5.051251554489136
SPANISH3J,3.5806515216827393
SPANISH44,5.308124256134033
SPANISH50,3.5386620656851786
SPANISH60E,2.939214642842611
SPANISH60S,2.94209680557251
SPANISH61,2.578670597076416
SPANISH97,3.6824005126953123
SPANISHS2AB,5.168450593359677
SPANISHS2BC,5.205346485420509
SPPS101A,4.6819359302520756
SPPS102,4.827315711975098
SPPS193A,5.099068927764892
SPPS40,5.764240837097168
SPPS70A,5.713820249649258
STATS110,4.035801915633929
STATS111,3.7034646933927484
STATS112,3.6131596273846096
STATS115,4.446718726164657
STATS120A,5.366072660766992
STATS120B,5.324662559613051
STATS120C,5.036039435597646
STATS121,5.773608779907226
STATS140,7.1722945213317875
STATS170A,4.387209545482289
STATS170B,4.66351809501648
STATS199,4.799164576963945
STATS200A,5.202576446539798
STATS200AP,5.1295728047688804
STATS200B,5.193215183452443
STATS200BP,4.9294558174974705
STATS200C,5.061968484735713
STATS201,4.945015094015334
STATS202,4.577002461751301
STATS203,5.1570884704589846
STATS205,4.930123299617393
STATS205P,4.918734497494168
STATS210,5.190274666636078
STATS210B,4.953422546386719
STATS210C,4.374587472279867
STATS210P,4.105097846554865
STATS211,5.027034001665967
STATS211P,3.288957775107404
STATS212,4.970211118112796
STATS220A,4.257205813372577
STATS220B,3.8531984117296005
STATS225,4.740159221048708
STATS226,6.252243518829346
STATS230,4.53171932608993
STATS235,4.926062165366279
STATS240,5.615518734190199
STATS240P,5.112781143188477
STATS250,5.903859567642211
STATS255,5.156890011996757
STATS257,6.445443534851075
STATS262,4.56971607208252
STATS265,5.079960171381632
STATS270,5.5617187076144745
STATS275,4.8380194091796875
STATS281A,6.6131600856781
STATS281B,6.382766962051392
STATS281C,6.55703182220459
STATS295,5.216972023248673
STATS298,4.75121657371521
STATS299,4.75877968788147
STATS5,4.765745162963868
STATS6,4.377105001170738
STATS67,4.072460149471369
STATS68,3.9027328433051416
STATS7,5.169181685295373
STATS8,5.4246017647549625
STATSH198,4.816263265609741
SWE211,4.13518522977829
SWE212,4.061480267842611
SWE213,5.036580657958984
SWE221,4.212651454077826
SWE225,7.380350399017334
SWE233,4.188819122314453
SWE234,4.386675622728135
SWE240P,5.794873952865601
SWE241P,5.427547705173493
SWE242P,5.979312721131341
SWE243P,5.1735993517769705
SWE244P,5.186709547042847
SWE245P,5.548334026336669
SWE246P,5.780809974670411
SWE247P,6.548925161361694
SWE248P,6.610006809234619
SWE249P,6.522975444793701
SWE250P,5.2574829285060805
SWE261P,3.1365036328633624
SWE262P,3.9783610888889855
SWE263P,3.5269082895914714
SWE264P,3.960930824279785
SWE265P,4.948764801025391
SWE266P,4.624767621358235
SWE267P,4.28209342956543
SWE270P,5.052518240610758
SWE271P,3.915849751896328
SWE272P,3.3654936472574866
SWE276P,3.392013041178385
SWE277P,2.798685582478841
SWE290,5.61727843284607
SWE295,4.684131259918213
SWE298,5.173482275009156
SWE299,5.190636134147645
SWE299P,5.523229803357806
TOX201,6.686516571044922
TOX202,5.121042108535766
TOX204,6.1426674842834466
TOX206A,6.158678627014161
TOX206B,6.155843353271485
TOX207,6.080096864700318
TOX212,6.603808403015137
TOX220,5.788135433197021
TOX275,7.765343093872071
TOX290,4.775707268714904
TOX297,5.509363365173339
TOX298A,5.0394792556762695
TOX298B,5.029797792434692
TOX298C,5.451929092407227
TOX299,5.113058090209961
UCDC170,4.7909164190292355
UCDC180,4.306486605273353
UCDC190,5.110917425155639
UNISTU1,4.819160461425781
UNISTU10,4.50323059053132
UNISTU100,3.748187851905823
UNISTU108,2.8015108346939086
UNISTU110,5.405247894922892
UNISTU11A,5.278961563110352
UNISTU11B,4.717443656921387
UNISTU11C,5.376864528656006
UNISTU12A,5.290500259399414
UNISTU12B,5.296192979812622
UNISTU12C,5.296553230285644
UNISTU13A,4.311271335436329
UNISTU13B,4.605437183380126
UNISTU13C,4.891033443572028
UNISTU15A,5.308252000808715
UNISTU15B,4.4637230873107905
UNISTU15C,4.503655853271485
UNISTU16A,4.028441739082337
UNISTU16B,5.270435333251953
UNISTU16C,5.268084287643433
UNISTU170,4.933887457847595
UNISTU175,4.72647385597229
UNISTU176,3.0357769012451175
UNISTU17A,4.885061573982238
UNISTU17B,5.5059753417968755
UNISTU17C,4.2679696559906
UNISTU181,3.765734148025513
UNISTU184,4.814257192611695
UNISTU185,4.826592254638673
UNISTU186,4.712651014328003
UNISTU19,5.03621711730957
UNISTU190,3.6936372439066565
UNISTU192,3.407484645644824
UNISTU193,4.672604942321777
UNISTU196,4.322648427221511
UNISTU197A,4.710386753082276
UNISTU197B,4.536953919274466
UNISTU197C,4.5749116897583
UNISTU197D,4.348851561546326
UNISTU197E,4.461920690536499
UNISTU198,4.401034192871629
UNISTU20,4.376904582977295
UNISTU21,3.918242633342743
UNISTU21A,4.273459124565124
UNISTU21B,4.2748127460479735
UNISTU231,5.448541712760925
UNISTU297,4.207680826187134
UNISTU3,4.385012192467054
UNISTU390A,5.235977792739868
UNISTU390B,5.237231397628784
UNISTU390C,5.236701273918151
UNISTU390X,4.43275408744812
UNISTU390Z,3.366065168380737
UNISTU395,5.1788223505020134
UNISTU4,4.830520679210794
UNISTU40,5.498482680320739
UNISTU42,5.7704362869262695
UNISTU43,3.8796666860580444
UNISTU45,3.521753756205241
UNISTU6,4.429847502708435
UNISTU7,4.670051281268781
UNISTU83,4.377928948402404
UNISTU84,4.545145320892334
UNISTU85A,3.664513087995125
UNISTU85B,4.723363161087036
UNISTU86,4.296372246742249
UNISTU87,3.3017812608302326
UNISTU93,5.208201265335083
UNISTUH176A,5.723012876510619
UNISTUH176C,5.724752020835876
UNISTUH30A,3.579750079200381
UNISTUH30B,3.304580307006836
UNISTUH30C,3.2232902526855467
UNISTUH30D,4.842763238483005
UNISTUH30E,3.796184015274048
UNISTUH30F,3.797177991412935
UNISTUH80,4.48121538496854
UPPP100,4.342090819617258
UPPP101,4.535312736630798
UPPP102,4.770168051956515
UPPP103,4.83271966936389
UPPP104,5.134397518692385
UPPP107,3.6428612253900403
UPPP108,3.193971771985192
UPPP109,3.7315866595408957
UPPP111,5.31377649307251
UPPP112,5.597680760415083
UPPP113,4.744496764259776
UPPP114W,5.792300844192504
UPPP115,2.8816358035724114
UPPP116,2.9727345678541397
UPPP117,3.0059434975839223
UPPP118,4.344688161787882
UPPP120,2.8818084460038405
UPPP125,3.429805708520206
UPPP127,2.803490670522054
UPPP129,3.8662089823318007
UPPP131,2.876803143819173
UPPP132,4.142937437693278
UPPP133,4.2819146934687184
UPPP139,3.798051889978274
UPPP140,5.002200048701687
UPPP142,3.9256605102902364
UPPP145,3.3023789265179873
UPPP146,5.0157367755021385
UPPP152,3.324780154160285
UPPP153,3.3715173914541605
UPPP155,3.197010658963149
UPPP166,3.9965710394237552
UPPP167,3.1042960484822593
UPPP170,4.839716998642244
UPPP172,4.121165866490925
UPPP177,3.7187270164489745
UPPP178,4.997631128038965
UPPP190,5.347665500640869
UPPP202,4.022932034951669
UPPP203,3.8522876803080237
UPPP204,4.006437492370606
UPPP205,4.930469023635964
UPPP206,7.4293622970581055
UPPP207,4.050458653767904
UPPP209,4.315337467193603
UPPP210,4.580509161949157
UPPP212,4.618041928609212
UPPP213,5.360224199295043
UPPP214,3.4306574379473416
UPPP215,5.226873922348022
UPPP216,4.559345823094465
UPPP219,3.1752978960673013
UPPP220,4.105816427866617
UPPP221,3.5043251855032787
UPPP224,3.80169407526652
UPPP225,4.3221722046534214
UPPP227,3.019316132863363
UPPP231,3.2069193522135415
UPPP232,4.86204174294574
UPPP235,3.060919733047485
UPPP239,3.104906177520752
UPPP240,3.859589874383175
UPPP243,5.654525423049928
UPPP244,3.7669186728341235
UPPP246,4.795705592911262
UPPP252,4.1419277826944985
UPPP260,3.2937850475311277
UPPP271,2.8470476468404136
UPPP272,3.628523858388265
UPPP273,4.967170651753744
UPPP274A,3.683860158920288
UPPP274B,4.80074052810669
UPPP275,4.260321050912535
UPPP277,3.473898728688558
UPPP279,5.368152093887328
UPPP280,2.5037221908569336
UPPP281,6.147013711929321
UPPP283,4.167899068196615
UPPP284,4.018289184570312
UPPP285,6.382684850692749
UPPP292,5.302733516693116
UPPP293,4.213596661885579
UPPP294A,3.7058591524759934
VIETMSE10A,4.483338260650635
VIETMSE10B,4.485710287094117
VIETMSE2A,3.54824867331644
VIETMSE2B,3.470229148864746
VIETMSE2C,3.638396862678492
VIETMSE3A,5.389896106719971
VIETMSE3B,5.392317485809326
VIETMSE3C,5.279631042480469
VISSTD290A,4.555599030994234
VISSTD290B,5.409625422159831
VISSTD290C,4.485808128780788
VISSTD294,4.761333847045898
VISSTD295,5.2614700181143625
VISSTD296,4.83430394259366
VISSTD297,4.251016206741333
VISSTD298A,4.315989589691162
VISSTD298B,4.414540854367342
VISSTD299,4.317621760368349
WOMNST100A,4.366675949096679
WOMNST100B,5.934699487686157
WOMNST100C,5.3086097240448
WOMNST110C,4.4477656364440925
WOMNST120A,4.71218638420105
WOMNST120B,6.009374618530273
WOMNST139,5.833296537399292
WOMNST139W,5.332711553573608
WOMNST155,4.708401298522949
WOMNST157A,4.806090641021729
WOMNST157B,4.9356436252594
WOMNST165F,5.839602851867676
WOMNST167A,4.91254997253418
WOMNST168B,5.116890525817871
WOMNST170,5.5896349634443
WOMNST171,5.97731484413147
WOMNST174,5.059186553955079
WOMNST175,5.402735900878906
WOMNST176,5.409646034240723
WOMNST180,4.967610597610474
WOMNST183,4.520428943634033
WOMNST184,6.392624759674073
WOMNST187,5.37340326309204
WOMNST189,5.20197719846453
WOMNST190,4.969801445007325
WOMNST197,5.056529903411866
WOMNST20,4.610848140716553
WOMNST200A,5.330155162811279
WOMNST200B,5.629570770263673
WOMNST201,5.445098495483397
WOMNST210A,5.727771997451782
WOMNST290,5.676361083984375
WOMNST399,5.329441213607788
WOMNST50A,5.63113112449646
WOMNST50B,5.9384276390075685
WOMNST50C,4.643387651443481
WOMNST60A,5.463804340362549
WOMNST60B,4.587704372406006
WOMNST70,5.163150644302368
WRITING101W,3.587465215400052
WRITING110,4.727622413635253
WRITING111,4.024705171585083
WRITING113,5.250982971191407
WRITING115,4.116334939002991
WRITING139W,5.29454635934892
WRITING179W,4.189370918273926
WRITING197,4.075065994262695
WRITING250A,4.481021332740784
WRITING250B,4.482653665542603
WRITING250C,4.123512172698975
WRITING251A,4.480007457733155
WRITING251B,4.4817210912704475
WRITING251C,4.121721410751343
WRITING252,4.938598608970642
WRITING30,4.583249163317989
WRITING31,4.7832397460937495
WRITING37,4.866269915656848
WRITING39A,4.609136808488533
WRITING39AP,5.110214858143419
WRITING39B,4.465990087384822
WRITING39C,4.314298649704976
WRITING40,4.366449639215998
WRITING45,4.306362098850475
WRITING50,4.7098236313656265
WRITING60,4.230570259151414
WRITING90,3.0475314437018497
WRITING91,3.6428703625067405
