course_id,difficulty_score,difficulty_score_raw
MUSIC147,1.7135135135135133,4.064038189526765
MUSIC148,2.4675675675675675,4.3461028867297475
MUSIC149,4.896525096525097,5.173691371928533
MUSIC14C,8.399227799227798,6.0321366073036415
MUSIC15,5.234749034749035,5.26440986690758
MUSIC150,2.794208494208494,4.486106572609738
MUSIC151,3.5853281853281853,4.761702281191626
MUSIC152,3.41969111969112,4.71632939556319
MUSIC153,4.172586872586873,4.947896821949916
MUSIC155,7.42972972972973,5.714569043123147
MUSIC156A,3.086100386100386,4.600107841069117
MUSIC156B,4.123938223938223,4.933396741883119
MUSIC156C,3.7915057915057915,4.82842733273919
MUSIC157,4.202702702702703,4.957980639934132
MUSIC158A,6.81930501930502,5.598958705679048
MUSIC158B,6.832046332046332,5.601394747280747
MUSIC158C,6.833204633204633,5.601396198910202
MUSIC159,5.43976833976834,5.314287459336004
MUSIC15A,7.769111969111969,5.806406628003199
MUSIC15B,7.986872586872587,5.872157311830276
MUSIC15C,8.491891891891893,6.065728027768754
MUSIC160,1.1505791505791505,3.336560811362929
MUSIC161,2.288030888030888,4.299583354196974
MUSIC162,3.6583011583011587,4.786948860805262
MUSIC162L,4.466795366795367,5.0419954128872675
MUSIC162P,6.456756756756757,5.528096880414862
MUSIC164,2.9714285714285715,4.554040941628017
MUSIC164P,4.682239382239382,5.104298119661737
MUSIC165,5.241698841698842,5.266460786631386
MUSIC166,2.9818532818532817,4.5597237588696
MUSIC166P,5.293822393822394,5.277304817130805
MUSIC167,3.651351351351351,4.782465283876422
MUSIC168,4.822393822393822,5.1452048451426595
MUSIC169,4.893050193050193,5.17288453780467
MUSIC16A,4.488803088803088,5.051599033738044
MUSIC16B,6.841312741312741,5.602901823914789
MUSIC16C,6.111583011583011,5.460422464687157
MUSIC16D,5.649420849420849,5.360981388609153
MUSIC170,4.221235521235521,4.962250296913563
MUSIC171,3.5783783783783787,4.760576265254717
MUSIC172,6.288803088803089,5.492196810120369
MUSIC176,2.3042471042471044,4.30514848202176
MUSIC178,3.6525096525096528,4.7832621454405295
MUSIC180,4.3231660231660225,4.996589006430934
MUSIC180AW,4.059073359073359,4.914577393400963
MUSIC180W,2.7988416988416986,4.487997414141653
MUSIC181,4.818918918918919,5.1436281090634
MUSIC182,4.407722007722008,5.02387697391816
MUSIC183A,4.414671814671815,5.026200736575318
MUSIC183B,4.31969111969112,4.995045657829148
MUSIC183C,4.586100386100386,5.078899033316936
MUSIC186,1.138996138996139,3.3031859851234895
MUSIC189,4.063706563706564,4.917252627941773
MUSIC191,3.715057915057915,4.806552645400342
MUSIC193,4.517760617760618,5.058821842525999
MUSIC195A,1.4598455598455597,3.835082244064455
MUSIC195B,3.383783783783784,4.708986061315019
MUSIC197,2.3656370656370656,4.318819978983849
MUSIC199,3.4729729729729732,4.727972517195332
MUSIC200,3.9305019305019306,4.87237569927157
MUSIC201,3.6038610038610037,4.766188006358465
MUSIC202,5.133976833976834,5.239982443239052
MUSIC203,5.888030888030888,5.4105455121012085
MUSIC204,7.3,5.689708446788141
MUSIC209,3.2795366795366796,4.669193014045173
MUSIC210,6.493822393822394,5.535013687393927
MUSIC211,5.713127413127413,5.372488287814654
MUSIC212,3.538996138996139,4.746789996948848
MUSIC213,2.4733590733590733,4.3516266920126405
MUSIC214,3.011969111969112,4.57041582383639
MUSIC215,1.5942084942084942,3.9701668224960347
MUSIC215A,3.212355212355212,4.649418816951237
MUSIC215B,2.761776061776062,4.471493216736969
MUSIC21A,3.823938223938224,4.840508504023702
MUSIC21B,3.823938223938224,4.840508504023702
MUSIC21C,3.823938223938224,4.840508504023702
MUSIC220,5.196525096525097,5.256016701647702
MUSIC222,6.281853281853282,5.490886059975482
NETSYS201,8.212741312741311,5.963370711989233
NETSYS202,8.085328185328185,5.9035644430783325
NETSYS210,7.505019305019305,5.739257596544475
NETSYS230,8.315830115830115,5.998289822511128
NETSYS240,9.965250965250965,7.339549668030765
NETSYS256,9.336293436293436,6.606099369740183
NETSYS260,3.0525096525096522,4.583752722134917
NETSYS270,8.603088803088802,6.110254885265323
NETSYS295,6.987258687258688,5.6285312637205624
NEURBIO200A,6.431274131274131,5.522035924803603
NEURBIO200B,6.498455598455599,5.536032418473639
NEURBIO200C,6.438223938223938,5.524204707025051
NEURBIO201A,6.389575289575289,5.513366749935036
NEURBIO201B,6.2992277992278,5.496028400197901
NEURBIO201C,6.28996138996139,5.493138675241712
NEURBIO202A,7.2982625482625485,5.68958891942629
NEURBIO202B,7.2982625482625485,5.68958891942629
NEURBIO202C,7.866409266409266,5.830864361728868
NEURBIO206,6.311969111969112,5.498909248777348
NEURBIO207,9.741698841698842,6.714139010125447
NEURBIO207L,9.85984555984556,6.882829476990214
NEURBIO208,9.88069498069498,6.9403920210761685
NEURBIO208A,9.382625482625484,6.636649820125626
NEURBIO208B,9.112741312741312,6.431800428786888
NEURBIO209,7.954440154440154,5.8624016306141
NEURBIO217,7.617374517374518,5.770407283524097
NEURBIO220,7.442471042471042,5.718305399112989
NEURBIO221,2.0864864864864865,4.262482704871918
NEURBIO225,1.4691119691119692,3.8416601992535155
NEURBIO227,1.0011583011583012,1.6271325626441404
NEURBIO228,8.451351351351352,6.05522958784561
NEURBIO230,7.081660231660232,5.643420101570047
NEURBIO231,9.122007722007721,6.439650974126753
NEURBIO232,8.808108108108108,6.21201629344044
NEURBIO233,8.777992277992277,6.192602601050937
NEURBIO234,9.243629343629344,6.533715851875703
NEURBIO235,3.4150579150579152,4.715813415264504
NEURBIO236,9.952509652509653,7.28412565563842
NEURBIO237,8.522007722007721,6.079549017721884
NEURBIO239,9.091891891891892,6.41917108956491
NEURBIO240,7.994980694980695,5.873583449809357
NEURBIO244,9.951351351351352,7.2836633412144565
NEURBIO247,2.7270270270270274,4.459329776755037
NEURBIO248,7.217760617760618,5.67138015429497
NEURBIO249,8.822586872586873,6.225966674581902
NEURBIO250,9.974517374517374,7.426711010841386
NEURBIO254,9.444015444015443,6.658231530994217
NEURBIO255,6.006177606177607,5.435495038201444
NEURBIO257,1.6173745173745173,3.9902429603597476
NEURBIO260,8.613513513513514,6.11375818592423
NEURBIO261,9.155598455598456,6.462124313389955
NEURBIO265,5.72934362934363,5.3759026569705215
NEURBIO291,4.568725868725869,5.075186219261495
NEURBIO292,2.83011583011583,4.498123181329652
NEURBIO399,4.93011583011583,5.1816806297541556
NURSCI100,5.334362934362934,5.2866293710679315
NURSCI100L,4.726254826254826,5.118110011205777
NURSCI101,1.986872586872587,4.230640037271751
NURSCI108W,1.7540540540540541,4.087602407262787
NURSCI109A,1.6764478764478765,4.040762979403186
NURSCI109B,1.4007722007722008,3.7609943981201583
NURSCI110W,2.6494208494208493,4.422305015866533
NURSCI112LA,2.271814671814672,4.2952526100305
NURSCI112LB,2.5532818532818533,4.382573758754615
NURSCI114A,2.8092664092664092,4.492037559931786
NURSCI114B,2.607722007722008,4.409450724695646
NURSCI116,3.049034749034749,4.582292422379281
NURSCI117,5.447876447876448,5.315530916707136
NURSCI118A,2.7235521235521234,4.458401729065181
NURSCI118B,4.5803088803088805,5.07804680879299
NURSCI120,3.405791505791506,4.713677446069678
NURSCI121A,1.7054054054054055,4.058528354809894
NURSCI121B,3.833204633204633,4.844459404029307
NURSCI125,2.061003861003861,4.256821418075767
NURSCI128,5.235907335907336,5.264580895665924
NURSCI130,1.6857142857142857,4.0478071683918815
NURSCI132,1.1934362934362934,3.4582643711481436
NURSCI135,2.8185328185328187,4.494127612089278
NURSCI140,3.8864864864864863,4.860138592179984
NURSCI144,3.205984555984556,4.647497141058259
NURSCI150,2.9945945945945946,4.564744714822514
NURSCI160,3.1393822393822393,4.623854704379317
NURSCI170,1.5166023166023166,3.89733801021444
NURSCI171,3.079150579150579,4.596971005256208
NURSCI172,2.9204633204633206,4.541015134545496
NURSCI173,1.2003861003861003,3.4705015548210674
NURSCI174,1.9996138996138995,4.235571438200331
NURSCI175,6.113899613899615,5.460746043431713
NURSCI175L,5.854440154440154,5.402544204998384
NURSCI175LA,4.235135135135135,4.9667565694942155
NURSCI175LB,1.7332046332046334,4.076721282987974
NURSCI176,1.2826254826254826,3.598572433047658
NURSCI179A,1.4992277992277994,3.878884232369009
NURSCI179AW,1.2640926640926642,3.5749674480141764
NURSCI179B,1.2988416988416989,3.627831424782308
NURSCI179BW,1.4922779922779923,3.867147405648871
NURSCI199,3.3027027027027027,4.681006471849921
NURSCI200,2.7583011583011583,4.470401149744744
NURSCI201,1.7876447876447876,4.108919097421282
NURSCI202,1.1586872586872587,3.3577004995141064
NURSCI208,2.6135135135135137,4.40981422001232
NURSCI209A,1.5142857142857142,3.8963775669175256
NURSCI209B,1.18996138996139,3.4545948281428975
NURSCI210,4.8235521235521235,5.147127816026655
NURSCI211,5.3749034749034745,5.29611247365092
NURSCI212,3.5297297297297296,4.7450993286738985
NURSCI213,8.035521235521236,5.888201192292084
NURSCI215,4.366023166023166,5.009222871057233
NURSCI216,7.7667953667953675,5.8061377203378575
NURSCI217,5.177992277992278,5.252075935190076
NURSCI220,3.5447876447876445,4.750253812974005
NURSCI221A,2.5671814671814674,4.390848031298705
NURSCI221B,2.8254826254826257,4.49652062728527
NURSCI222A,2.61003861003861,4.409642903475932
NURSCI222B,6.998841698841698,5.630309576636137
NURSCI222C,6.847104247104247,5.604010465013888
NURSCI223A,5.115444015444015,5.235444086865008
NURSCI223B,5.416602316602317,5.308587340231288
NURSCI224,2.894980694980695,4.528580559709506
NURSCI225A,1.9660231660231662,4.2225712524446894
NURSCI225B,2.6389961389961387,4.417886770279824
NURSCI226,4.253667953667954,4.970530954338617
NURSCI227A,7.941698841698842,5.857285913806892
NURSCI227B,6.171814671814672,5.472309071830921
NURSCI228,6.0478764478764475,5.447823747891304
NURSCI230,1.6787644787644789,4.042040121930093
NURSCI230L,1.5571428571428572,3.9437985363719554
NURSCI231,5.535907335907336,5.335068671326855
NURSCI232,2.762934362934363,4.472128434314394
NURSCI233,1.8687258687258688,4.157259183427563
NURSCI234,3.9166023166023165,4.867414199725505
NURSCI235,4.757528957528958,5.123749519281588
NURSCI236,4.1250965250965255,4.933778631152446
NURSCI237,8.566023166023166,6.096534518858649
NURSCI238,2.7096525096525097,4.452415087254964
NURSCI239,1.476061776061776,3.845276568046304
NURSCI240,3.6386100386100386,4.777753660427568
NURSCI241,3.6687258687258684,4.791258950334785
NURSCI242,3.6328185328185327,4.77612312260716
NURSCI243,4.632432432432433,5.090565539930531
NURSCI244,2.8926640926640927,4.527369900743752
NURSCI245,4.3046332046332045,4.991584289987579
NURSCI245A,6.313127413127413,5.498937084174734
NURSCI245B,7.605791505791506,5.765529395497495
NURSCI246,7.3683397683397684,5.70092154365836
NURSCI247,3.867953667953668,4.856064143059575
NURSCI248,5.987644787644788,5.43185082582649
NURSCI249,2.9725868725868727,4.554234915717016
NURSCI250,5.686486486486487,5.367397158279052
NURSCI251,3.5262548262548266,4.744887272122989
PATH200A,5.621621621621621,5.353668551869447
PATH200B,5.453667953667954,5.316272111259941
PATH200C,5.475675675675676,5.322977679920956
PATH200R,5.81042471042471,5.393411085332228
PATH203A,5.962162162162162,5.426310400556808
PATH203C,5.642471042471042,5.359709120614165
PATH204A,5.494208494208494,5.327179810085205
PATH204B,5.494208494208494,5.327179810085205
PATH204C,5.494208494208494,5.327179810085205
PATH212,9.983783783783784,7.548129742204747
PATH221,8.69980694980695,6.153738510784274
PATH226,8.415444015444015,6.041271830011489
PATH227,8.381853281853282,6.023910800892006
PATH230D,7.104247104247104,5.647092605546677
PATH231A,6.803088803088803,5.596160527100938
PATH233A,6.4996138996139,5.536091478112007
PATH234A,6.361776061776062,5.507834681261243
PATH234B,6.633976833976834,5.559059574105689
PATH235A,6.117374517374517,5.462253101612256
PATH235B,6.807722007722008,5.596981319870114
PATH236B,6.936293436293437,5.620649516012544
PATH240,7.728571428571429,5.798287811824898
PATH292A,1.877992277992278,4.16326977146759
PATH292C,1.8501930501930501,4.142078455122204
PATH298,4.918532818532819,5.179972970488052
PATH299,9.31891891891892,6.584292058714113
PEDGEN200A,8.978378378378379,6.325762526200371
PEDGEN200B,6.8679536679536675,5.608348289462598
PEDGEN200C,7.928957528957529,5.852606964048791
PEDGEN200D,8.555598455598455,6.093167212703792
PEDGEN200E,8.987644787644788,6.333663736850762
PEDGEN200F,8.137451737451737,5.923458783254684
PEDGEN200G,7.905791505791506,5.845096114701471
PEDGEN200H,4.093822393822394,4.927022894068681
PEDGEN200L,5.38996138996139,5.30111388943668
PEDGEN200M,7.670656370656371,5.7863792067850675
PEDGEN201A,6.025868725868726,5.440202494549471
PEDGEN201B,5.051737451737451,5.215725572848868
PEDGEN201C,5.46988416988417,5.321519062531241
PEDGEN201D,4.376447876447877,5.012163353689217
PEDGEN202A,8.68069498069498,6.1490435736665265
PEDGEN202B,5.466409266409267,5.320698906694016
PEDGEN202C,4.537451737451738,5.064919526183971
PEDGEN203A,7.15984555984556,5.658619365417065
PEDGEN204,6.033976833976834,5.443109086170333
PEDGEN204A,5.508108108108108,5.328675977905244
PEDGEN204B,5.508108108108108,5.328675977905244
PEDGEN204C,5.508108108108108,5.328675977905244
PEDGEN295,8.417760617760617,6.043265902314207
PERSIAN10A,3.4266409266409266,4.718094132514482
PERSIAN10B,3.4208494208494207,4.716449643717217
PERSIAN150,1.811969111969112,4.1225300754016985
PERSIAN165A,2.2868725868725868,4.2995825174587345
PERSIAN199,1.9776061776061775,4.226623887524042
PERSIAN1A,1.527027027027027,3.905262236235099
PERSIAN1B,1.4210424710424712,3.788964216203196
PERSIAN1C,1.4210424710424712,3.788964216203196
PERSIAN2A,4.421621621621622,5.02948027842082
PERSIAN2B,4.425096525096524,5.030380081307495
PERSIAN2C,2.578764478764479,4.39600304266961
PERSIAN50,3.055984555984556,4.585551834508688
PHARM210,6.369884169884171,5.509575422068965
PHARM241,8.363320463320463,6.016382591421484
PHARM241B,9.172972972972973,6.472693245295124
PHARM251,9.902702702702703,7.011054691494035
PHARM252,9.886486486486486,6.9700338798029655
PHARM254,9.313127413127413,6.577790717157276
PHARM255,8.804633204633205,6.209598708270388
PHARM256,8.85965250965251,6.243730738093309
PHARM257,8.396332046332047,6.030058969916899
PHARM270,9.830888030888032,6.817109641775345
PHARM271,9.891119691119691,6.982443489680531
PHARM272,9.967567567567567,7.351942095445634
PHARM274,8.75945945945946,6.184528986694314
PHARM276,8.472200772200772,6.060576932105542
PHARM278,8.764092664092665,6.1883093624691154
PHARM279,9.003861003861005,6.3511008144710805
PHARM279B,8.957528957528957,6.307671756916122
PHARM280,9.504247104247105,6.678682812418223
PHARM281,9.943243243243243,7.2573061497139975
PHARM282,9.877220077220077,6.928494880811465
PHARM283,9.935135135135134,7.1911771401607965
PHARM284,9.953667953667953,7.285304423171285
PHARM298,4.588416988416988,5.079367030704608
PHARM299,4.018532818532819,4.90190406676589
PHILOS1,8.191891891891892,5.955128735885532
PHILOS10,7.891891891891891,5.839945052151888
PHILOS100,7.340540540540541,5.697482159612261
PHILOS100W,6.705212355212355,5.572690552351849
PHILOS101,9.889961389961389,6.9788679189563885
PHILOS102,9.258687258687258,6.5438448036184145
PHILOS102W,7.436679536679537,5.717383466148332
PHILOS103,8.006563706563707,5.876662263881833
PHILOS104,8.526061776061777,6.081951599755825
PHILOS105A,8.83996138996139,6.232039884979345
PHILOS105B,8.692277992277992,6.152502152044639
PHILOS105C,8.458301158301158,6.056851187217707
PHILOS106,6.088996138996139,5.45660204138799
PHILOS108,6.000965250965251,5.4353242197921094
PHILOS11,5.152509652509653,5.244761800132954
PHILOS110,7.96949806949807,5.867771655594778
PHILOS111,5.183783783783784,5.253499735536435
PHILOS112,9.355984555984556,6.622373735509389
PHILOS113,8.64015444015444,6.124479882233689
PHILOS114,8.004247104247105,5.875514120187698
PHILOS115,8.03899613899614,5.889881764450096
PHILOS116,9.101158301158302,6.424472808837891
PHILOS117,8.045945945945945,5.892332507514421
PHILOS12,9.256370656370656,6.5431298465540975
PHILOS120,8.475675675675674,6.062348132972923
PHILOS121,7.1830115830115835,5.662657591186189
PHILOS121A,5.255598455598456,5.269550743045159
PHILOS122,9.366409266409267,6.6294644418172055
PHILOS123,5.658687258687259,5.36290860138352
PHILOS124,9.103474903474902,6.425443476596051
PHILOS13,8.86949806949807,6.252666015218516
PHILOS130,7.45984555984556,5.724692200645015
PHILOS131A,8.752509652509652,6.181816507257679
PHILOS131C,8.027413127413126,5.884439975958167
PHILOS132,8.288030888030889,5.9898633483042225
PHILOS133,8.81969111969112,6.223824668091715
PHILOS134,1.9057915057915058,4.181399882902602
PHILOS135A,9.840733590733592,6.836273083589267
PHILOS140,7.641698841698842,5.7784135826669525
PHILOS141A,9.307915057915059,6.573940222577317
PHILOS141B,4.161583011583012,4.946002075489689
PHILOS141C,9.957722007722008,7.297144905472103
PHILOS141D,4.11061776061776,4.930888746478859
PHILOS142W,8.224903474903474,5.9669606667757
PHILOS143,9.047297297297296,6.3851436211627615
PHILOS144,5.442664092664093,5.314323579919449
PHILOS145,8.270656370656372,5.985213159341272
PHILOS146,7.562934362934364,5.755893210777471
PHILOS147,6.4069498069498065,5.5179031090332336
PHILOS151,8.218532818532818,5.966181203421177
PHILOS152,2.418918918918919,4.33203182755216
PHILOS162,3.6768339768339766,4.7943673213772495
PHILOS163,8.078378378378378,5.901135669905574
PHILOS164,8.64942084942085,6.131960395307821
PHILOS190,3.263320463320463,4.66484979539443
PHILOS199,4.697297297297298,5.109592543705753
PHILOS199H,6.684942084942085,5.568985586422974
PHILOS2,9.13938223938224,6.448470126649477
PHILOS200,4.017374517374517,4.90159173271093
PHILOS201,4.603474903474904,5.083863862532713
PHILOS205A,8.83996138996139,6.232039884979345
PHILOS205B,8.716602316602316,6.1615806489883544
PHILOS205C,8.446718146718148,6.053769792635291
PHILOS206,6.93976833976834,5.622336625315565
PHILOS21,8.313513513513513,5.997683174644173
PHILOS210,5.405019305019305,5.304652589466363
PHILOS211,4.693822393822394,5.108934446586638
PHILOS213,7.144787644787645,5.655167711130735
PHILOS214,7.152895752895753,5.656828112498759
PHILOS215,7.192277992277993,5.664968522579544
PHILOS216,6.442857142857142,5.525407383353816
PHILOS218,7.492277992277993,5.734767742237871
PHILOS22,9.340926640926641,6.60796058222782
PHILOS220,5.433976833976834,5.313126473964142
PHILOS221,6.295173745173746,5.4952017758345315
PHILOS221A,7.244401544401545,5.678186152843936
PHILOS222,7.755212355212356,5.80448755539118
PHILOS23,8.113127413127412,5.916644197764408
PHILOS230,7.403088803088803,5.710041923586638
