course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
BIOSCI2B,iparker,3.9015942,,7.075000000000001,5.488297080993653,0
BIOSCI2B,jhicks,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,jmartiny,3.9015942,,7.3,5.600797080993653,0
BIOSCI2B,jemannin,3.9015942,,6.625,5.263297080993652,0
BIOSCI2B,jlmarsh,3.9015942,,4.6,4.250797080993652,0
BIOSCI2B,javise,3.9015942,,5.2749999999999995,4.588297080993652,0
BIOSCI2B,jguzowsk,3.9015942,,5.5,4.700797080993652,0
BIOSCI2B,jfmarsha,3.9015942,,7.975,5.938297080993652,0
BIOSCI2B,jbuscigl,3.9015942,,5.2749999999999995,4.588297080993652,0
BIOSCI2B,jranz,3.9015942,,6.625,5.263297080993652,0
BIOSCI2B,jgrill,3.9015942,,4.15,4.0257970809936525,0
BIOSCI2B,mooneyk,3.9015942,,5.95,4.925797080993652,0
BIOSCI2B,cramerk,3.9015942,,5.5,4.700797080993652,0
BIOSCI2B,treseder,3.9015942,,4.6,4.250797080993652,0
BIOSCI2B,ksumikaw,3.9015942,,6.625,5.263297080993652,0
BIOSCI2B,karora,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,kwcho,3.9015942,,7.5249999999999995,5.713297080993652,0
BIOSCI2B,krthornt,3.9015942,,6.850000000000001,5.375797080993653,0
BIOSCI2B,ktewari,3.9015942,,5.5,4.700797080993652,0
BIOSCI2B,lanhuang,3.9015942,,7.975,5.938297080993652,0
BIOSCI2B,ldmuelle,3.9015942,,4.375,4.138297080993652,0
BIOSCI2B,lfcahill,3.9015942,,4.6,4.250797080993652,0
BIOSCI2B,bardwell,3.9015942,,4.6,4.250797080993652,0
BIOSCI2B,llock,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,lmthomps,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,lpvillar,3.9015942,,9.325000000000001,6.613297080993653,0
BIOSCI2B,mwood,3.9015942,,5.05,4.475797080993653,0
BIOSCI2B,mribbe,3.9015942,,5.5,4.700797080993652,0
BIOSCI2B,mbracke1,3.9015942,,4.825,4.363297080993652,0
BIOSCI2B,mmchenry,3.9015942,,7.300000000000001,5.600797080993653,0
BIOSCI2B,mcocco,3.9015942,,7.975,5.938297080993652,0
BIOSCI2B,mrugg,3.9015942,,8.2,6.050797080993652,0
BIOSCI2B,mgcumsky,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,mbuckmei,3.9015942,,7.299999999999999,5.600797080993652,0
BIOSCI2B,mrrose,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,mclegg,3.9015942,,5.7250000000000005,4.813297080993653,0
BIOSCI2B,ntburley,3.9015942,,5.7250000000000005,4.813297080993653,0
BIOSCI2B,nmorriss,3.9015942,,7.3,5.600797080993653,0
BIOSCI2B,nfortin,3.9015942,,4.375,4.138297080993652,0
BIOSCI2B,olgar,3.9015942,,5.949999999999999,4.925797080993652,0
BIOSCI2B,ocinquin,3.9015942,,7.75,5.825797080993652,0
BIOSCI2B,pcasali,3.9015942,,7.975,5.938297080993652,0
BIOSCI2B,pgershon,3.9015942,,4.825,4.363297080993652,0
BIOSCI2B,piyahr,3.9015942,,7.75,5.825797080993652,0
BIOSCI2B,pkadanda,3.9015942,,8.2,6.050797080993652,0
BIOSCI2B,pabowler,3.9015942,,3.475,3.688297080993652,0
BIOSCI2B,pjbryant,3.9015942,,3.925,3.9132970809936523,0
BIOSCI2B,pdonovan,3.9015942,,8.2,6.050797080993652,0
BIOSCI2B,rwarrior,3.9015942,,5.5,4.700797080993652,0
BIOSCI2B,rmethera,3.9015942,,6.8500000000000005,5.375797080993653,0
BIOSCI2B,rluo,3.9015942,,7.5249999999999995,5.713297080993652,0
BIOSCI2B,radavis,3.9015942,,5.95,4.925797080993652,0
BIOSCI2B,rmmullig,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,rmbush,3.9015942,,6.625,5.263297080993652,0
BIOSCI2B,rlmeyer,3.9015942,,4.15,4.0257970809936525,0
BIOSCI2B,rfrostig,3.9015942,,7.75,5.825797080993652,0
BIOSCI2B,rcberkel,3.9015942,,5.95,4.925797080993652,0
BIOSCI2B,shinlin,3.9015942,,7.75,5.825797080993652,0
BIOSCI2B,sctsai,3.9015942,,5.2749999999999995,4.588297080993652,0
BIOSCI2B,sgweller,3.9015942,,4.375,4.138297080993652,0
BIOSCI2B,safrank,3.9015942,,8.425,6.163297080993653,0
BIOSCI2B,allisons,3.9015942,,5.05,4.475797080993653,0
BIOSCI2B,sgross,3.9015942,,7.975,5.938297080993652,0
BIOSCI2B,spgandhi,3.9015942,,5.950000000000001,4.925797080993653,0
BIOSCI2B,scohenco,3.9015942,,4.375,4.138297080993652,0
BIOSCI2B,svbryant,3.9015942,,7.3,5.600797080993653,0
BIOSCI2B,tlane,3.9015942,,5.05,4.475797080993653,0
BIOSCI2B,tschilli,3.9015942,,7.5249999999999995,5.713297080993652,0
BIOSCI2B,tcarew,3.9015942,,1.0,2.4507970809936523,0
BIOSCI2B,poulos,3.9015942,,7.5249999999999995,5.713297080993652,0
BIOSCI2B,tbradley,3.9015942,,6.175,5.038297080993653,0
LPS205C,wehmeier,7.0840316,,4.825,5.954515790939331,0
LPS205C,kathleej,7.0840316,,4.375,5.729515790939331,0
LPS205C,stanford,7.0840316,,6.625,6.854515790939331,0
LPS205C,meadowst,7.0840316,,4.6,5.842015790939331,0
LPS206,ebencive,5.4423213,,5.5,5.471160650253296,0
LPS206,gfogli,5.4423213,,6.399999999999999,5.921160650253295,0
LPS206,weatherj,5.4423213,,5.7250000000000005,5.583660650253297,0
LPS206,wehmeier,5.4423213,,4.825,5.1336606502532955,0
LPS206,kathleej,5.4423213,,4.375,4.908660650253296,0
LPS213,bkent,5.5284057,,3.7,4.614202833175659,0
LPS213,cperin,5.5284057,,5.05,5.2892028331756595,0
LPS213,clitwin,5.5284057,,7.5249999999999995,6.5267028331756585,0
LPS213,ebencive,5.5284057,,5.5,5.514202833175659,0
LPS213,jheis,5.5284057,,5.2749999999999995,5.4017028331756585,0
LPS213,juang25,5.5284057,,3.925,4.7267028331756595,0
LPS215,akoslow,5.4803815,,8.2,6.840190744400024,0
LPS215,cannalis,5.4803815,,6.3999999999999995,5.940190744400024,0
LPS215,bskyrms,5.4803815,,4.825,5.152690744400024,0
LPS215,jabarret,5.4803815,,7.75,6.615190744400024,0
LPS215,jheis,5.4803815,,5.2749999999999995,5.377690744400024,0
LPS215,wehmeier,5.4803815,,4.825,5.152690744400024,0
LPS221,aboncomp,5.5130253,,6.175,5.844012641906739,0
LPS221,cannalis,5.5130253,,6.3999999999999995,5.956512641906738,0
LPS221,dhpritch,5.5130253,,4.15,4.8315126419067385,0
LPS221,gfogli,5.5130253,,6.399999999999999,5.956512641906738,0
LPS221,jabarret,5.5130253,,7.75,6.631512641906738,0
LPS221,keaswara,5.5130253,,3.25,4.381512641906738,0
LPS221,pjmaddy,5.5130253,,5.5,5.506512641906738,0
LPS221,sberneck,5.5130253,,5.05,5.281512641906739,0
LPS221A,sberneck,7.1185055,,5.05,6.084252738952637,0
LPS240,bskyrms,5.4132185,,4.825,5.11910924911499,0
LPS240,jmanchak,5.4132185,,2.35,3.88160924911499,0
LPS240,kathleej,5.4132185,,4.375,4.89410924911499,0
LPS240,rossl,5.4132185,,5.5,5.45660924911499,0
LPS240,stanford,5.4132185,,6.625,6.01910924911499,0
LPS240,shuttegg,5.4132185,,5.7250000000000005,5.569109249114991,0
LPS241,dmalamen,5.457259,,4.825,5.14112958908081,0
LPS241,weatherj,5.457259,,5.7250000000000005,5.591129589080811,0
LPS241,jmanchak,5.457259,,2.35,3.9036295890808104,0
LPS241,jabarret,5.457259,,7.75,6.6036295890808105,0
LPS241,wehmeier,5.457259,,4.825,5.14112958908081,0
LPS242,bskyrms,5.473452,,4.825,5.14922604560852,0
LPS242,cailino,5.473452,,4.15,4.811726045608521,0
LPS242,rossl,5.473452,,5.5,5.4867260456085205,0
LPS242,stanford,5.473452,,6.625,6.0492260456085205,0
LPS242,shuttegg,5.473452,,5.7250000000000005,5.599226045608521,0
LPS243,ritchiek,7.0990667,,3.25,5.174533367156982,0
LPS243,kathleej,7.0990667,,4.375,5.737033367156982,0
LPS243,pjmaddy,7.0990667,,5.5,6.299533367156982,0
LPS243,wfwright,7.0990667,,7.075,7.087033367156982,0
LPS244,bskyrms,3.8912172,,4.825,4.358108615875244,0
LPS244,cailino,3.8912172,,4.15,4.020608615875244,0
LPS244,dsaari,3.8912172,,7.075,5.483108615875244,0
LPS244,jabarret,3.8912172,,7.75,5.820608615875244,0
LPS244,kathleej,3.8912172,,4.375,4.133108615875244,0
LPS244,keaswara,3.8912172,,3.25,3.570608615875244,0
LPS244,mpgilber,3.8912172,,5.7250000000000005,4.808108615875245,0
LPS298,bskyrms,3.9255912,,4.825,4.375295615196228,0
LPS298,cailino,3.9255912,,4.15,4.037795615196228,0
LPS298,weatherj,3.9255912,,5.7250000000000005,4.825295615196229,0
LPS298,jmanchak,3.9255912,,2.35,3.137795615196228,0
LPS298,jabarret,3.9255912,,7.75,5.837795615196228,0
BIOSCI93,kngreen,7.0049314,3.6047117547035263,4.825,5.144881068197887,36
BIOSCI93,mwood,7.0049314,3.5830535136279735,5.05,5.212661654506037,33
BIOSCI93,mmahavon,7.0049314,3.7711864406779654,2.8,4.525372630189367,2
BIOSCI93,staagepe,7.0049314,4.21408327883148,6.625,5.948004909573872,5
BIOSCI93,smcnulty,7.0049314,,7.3,7.152465724945069,0
BIOSCI97,safrank,7.017352,,8.425,7.721176052093506,0
BIOSCID104,taylorce,7.0043907,,6.8500000000000005,6.927195358276368,0
BIOSCID104,dcamerin,7.0043907,3.0088888888888894,4.825,4.946093201813874,3
BIOSCID104,dmgardin,7.0043907,3.2786220871327254,4.825,5.036004267895152,6
BIOSCID104,fgrun,7.0043907,,6.175,6.5896953582763675,0
BIOSCID104,jamiotke,7.0043907,,2.35,4.677195358276367,0
BIOSCID104,jungml13,7.0043907,1.9191919191919191,6.3999999999999995,5.107860878581551,1
BIOSCID104,karora,7.0043907,3.2374486331963555,6.175,5.4722797832496965,7
BIOSCID104,kwcho,7.0043907,3.3016096815885314,7.5249999999999995,5.943666799380421,10
BIOSCID104,mparson1,7.0043907,,5.2749999999999995,6.1396953582763665,0
BIOSCID104,smcnulty,7.0043907,,7.3,7.1521953582763675,0
BIOCHEM200A,choljang,3.8926282,,5.05,4.471314096450806,0
BIOCHEM200A,piomelli,3.8926282,,4.375,4.133814096450806,0
BIOCHEM200A,ddcunnin,3.8926282,,4.375,4.133814096450806,0
BIOCHEM200A,elevin,3.8926282,,6.399999999999999,5.146314096450805,0
BIOCHEM200A,qiao,3.8926282,,5.95,4.921314096450805,0
BIOCHEM200A,flmeyske,3.8926282,,7.524999999999999,5.708814096450805,0
BIOCHEM200A,hanl5,3.8926282,,6.8500000000000005,5.371314096450806,0
BIOCHEM200A,hhaigler,3.8926282,,5.7250000000000005,4.808814096450806,0
BIOCHEM200A,imarazzi,3.8926282,,7.3,5.596314096450806,0
BIOCHEM200A,jchan,3.8926282,,5.05,4.471314096450806,0
BIOCHEM200A,jshiu1,3.8926282,,3.475,3.6838140964508055,0
BIOCHEM200A,jfruehau,3.8926282,,5.5,4.696314096450806,0
BIOCHEM200A,kkessenb,3.8926282,,4.825,4.358814096450805,0
BIOCHEM200A,kyokomor,3.8926282,,4.6,4.2463140964508055,0
BIOCHEM200A,lvickery,3.8926282,,7.3,5.596314096450806,0
BIOCHEM200A,llock,3.8926282,,6.175,5.033814096450806,0
BIOCHEM200A,lmthomps,3.8926282,,6.175,5.033814096450806,0
BIOCHEM200A,mseldin,3.8926282,,2.125,3.0088140964508057,0
BIOCHEM200A,mehboobh,3.8926282,,2.125,3.0088140964508057,0
BIOCHEM200A,hannama1,3.8926282,,6.175,5.033814096450806,0
BIOCHEM200A,mzaragoz,3.8926282,,5.274999999999999,4.583814096450805,0
BIOCHEM200A,mkorc,3.8926282,,6.8500000000000005,5.371314096450806,0
BIOCHEM200A,nrpann,3.8926282,,5.95,4.921314096450805,0
BIOCHEM200A,patricc5,3.8926282,,3.925,3.9088140964508056,0
BIOCHEM200A,pdonovan,3.8926282,,8.2,6.046314096450805,0
BIOCHEM200A,pkaiser,3.8926282,,8.2,6.046314096450805,0
BIOCHEM200A,pfbaldi,3.8926282,,6.175,5.033814096450806,0
BIOCHEM200A,rablab,3.8926282,,5.95,4.921314096450805,0
BIOCHEM200A,rbuisson,3.8926282,,5.7250000000000005,4.808814096450806,0
BIOCHEM200A,resteele,3.8926282,,8.2,6.046314096450805,0
BIOCHEM200A,rmoyzis,3.8926282,,4.6,4.2463140964508055,0
BIOCHEM200A,smasri,3.8926282,,4.375,4.133814096450806,0
BIOCHEM200A,sgrando,3.8926282,,5.95,4.921314096450805,0
BIOCHEM200A,sbsandme,3.8926282,,5.7250000000000005,4.808814096450806,0
BIOCHEM200A,huangts,3.8926282,,7.975,5.9338140964508055,0
BIOCHEM200A,tnordenk,3.8926282,,6.3999999999999995,5.146314096450805,0
BIOCHEM200A,weianz,3.8926282,,3.475,3.6838140964508055,0
BIOCHEM200A,weil21,3.8926282,,6.8500000000000005,5.371314096450806,0
BIOCHEM200A,xdai,3.8926282,,-1.25,1.3213140964508057,0
BIOCHEM200C,sgrando,3.8930483,,5.95,4.921524143218994,0
BIOCHEM200C,sbsandme,3.8930483,,5.7250000000000005,4.809024143218995,0
BIOCHEM200C,tnordenk,3.8930483,,6.3999999999999995,5.146524143218993,0
BIOCHEM200C,weianz,3.8930483,,3.475,3.684024143218994,0
BIOCHEM200C,weil21,3.8930483,,6.8500000000000005,5.371524143218995,0
BIOCHEM200C,whlee,3.8930483,,7.3,5.5965241432189945,0
BIOCHEM200C,xdai,3.8930483,,-1.25,1.3215241432189941,0
BIOCHEM200R,qiao,3.8955717,,5.95,4.922785854339599,0
BIOCHEM200R,hanl5,3.8955717,,6.8500000000000005,5.3727858543396,0
BIOCHEM200R,imarazzi,3.8955717,,7.3,5.5977858543396,0
BIOCHEM200R,jshiu1,3.8955717,,3.475,3.6852858543395994,0
BIOCHEM200R,kkessenb,3.8955717,,4.825,4.360285854339599,0
BIOCHEM200R,kyokomor,3.8955717,,4.6,4.247785854339599,0
BIOCHEM200R,lmthomps,3.8955717,,6.175,5.0352858543396,0
BIOCHEM200R,mseldin,3.8955717,,2.125,3.0102858543395996,0
BIOCHEM200R,mehboobh,3.8955717,,2.125,3.0102858543395996,0
BIOCHEM200R,nrpann,3.8955717,,5.95,4.922785854339599,0
BIOCHEM200R,pdonovan,3.8955717,,8.2,6.047785854339599,0
BIOCHEM200R,pkaiser,3.8955717,,8.2,6.047785854339599,0
BIOCHEM200R,rbuisson,3.8955717,,5.7250000000000005,4.8102858543396,0
BIOCHEM200R,smasri,3.8955717,,4.375,4.1352858543396,0
BIOCHEM200R,thomasfm,3.8955717,,7.5249999999999995,5.710285854339599,0
BIOCHEM200R,weil21,3.8955717,,6.8500000000000005,5.3727858543396,0
BIOCHEM200R,whlee,3.8955717,,7.3,5.5977858543396,0
BIOCHEM200R,xdai,3.8955717,,-1.25,1.3227858543395996,0
BIOCHEM202C,tnordenk,3.918537,,6.3999999999999995,5.159268450736999,0
BIOCHEM202C,weianz,3.918537,,3.475,3.6967684507369993,0
BIOCHEM202C,weil21,3.918537,,6.8500000000000005,5.384268450737,0
BIOCHEM202C,xdai,3.918537,,-1.25,1.3342684507369995,0
BME170,kingce,5.361986,1.9943422913719941,4.6,3.9854428172167715,7
LPS299,bskyrms,3.9235172,,4.825,4.374258613586425,0
LPS299,cailino,3.9235172,,4.15,4.036758613586426,0
LPS299,weatherj,3.9235172,,5.7250000000000005,4.8242586135864265,0
LPS299,jmanchak,3.9235172,,2.35,3.1367586135864256,0
LPS299,jabarret,3.9235172,,7.75,5.836758613586426,0
LPS299,jheis,3.9235172,,5.2749999999999995,4.599258613586425,0
LPS299,wehmeier,3.9235172,,4.825,4.374258613586425,0
LPS30,bobbier,5.460439,,7.3,6.380219602584839,0
LPS30,donhill,5.460439,,7.075,6.2677196025848385,0
LPS30,gfogli,5.460439,,6.399999999999999,5.930219602584838,0
LPS30,jabarret,5.460439,,7.75,6.605219602584839,0
LPS30,wehmeier,5.460439,1.2288447387785133,4.825,3.8380946479827305,6
LPS30,stanford,5.460439,2.032520325203252,6.625,4.70598651012431,1
LPS30,meadowst,5.460439,1.6631280962491157,4.6,3.9078557671395977,7
LPS30,wfwright,5.460439,,7.075,6.2677196025848385,0
LPS30,yanz79,5.460439,1.0852713178294577,4.6,3.7152368409997116,1
LPS40,weatherj,3.9320235,1.0,5.7250000000000005,3.5523411750793463,3
LPS40,jmanchak,3.9320235,1.0,2.35,2.4273411750793454,10
LPS40,jabarret,3.9320235,,7.75,5.8410117626190186,0
LPS40,stanford,3.9320235,,6.625,5.2785117626190186,0
LPS91,cailino,3.9726272,1.9417475728155345,4.15,3.3547915785829616,5
LPS91,weatherj,3.9726272,,5.7250000000000005,4.8488135814666755,0
LPSH125,weatherj,3.955624,1.0,5.7250000000000005,3.5602080345153815,6
LPSH141,jabarret,7.030368,1.0,7.75,5.260122617085774,6
LPSH80,stanford,4.970309,,6.625,5.797654390335083,0
LPSH83,stanford,5.2462206,1.1864406779661014,6.625,4.352553755550061,3
LPSH95,stanford,3.9603539,1.0,6.625,3.8617846171061196,4
LSCI1,bmis,7.070337,2.4904942965779466,5.5,5.0202770384243385,7
LSCI1,suhsb,7.070337,2.9411764705882355,5.5,5.170504429761102,1
LSCI10,bmis,5.9295363,1.2222222222222223,5.5,4.217252854947691,1
LSCI10,bhtranel,5.9295363,3.8888888888888884,5.95,5.256141743836579,1
LSCI10,cjmayer,5.9295363,2.973856209150327,5.5,4.8011308505903925,2
LSCI10,gbarseve,5.9295363,1.319444444444445,5.2749999999999995,4.174660262355098,1
LSCI106,meadowst,5.612383,,4.6,5.1061914443969725,0
LSCI109,cjmayer,5.4761853,,5.5,5.488092660903931,0
LSCI109,gbarseve,5.4761853,1.3725490196078427,5.2749999999999995,4.041244780471901,2
LSCI109,rfutrell,5.4761853,,2.8,4.138092660903931,0
LSCI117,cjmayer,6.5075464,,5.5,6.003773212432861,0
LSCI119,bhtranel,6.502828,,5.95,6.226414060592651,0
LSCI119,cjmayer,6.502828,2.688172043010753,5.5,4.897000054732018,2
LSCI141,akoslow,7.0444193,3.2850241545893715,8.2,6.1764811477415416,3
LSCI141,ritchiek,7.0444193,1.1764705882352944,3.25,3.823629958956849,1
LSCI141,keaswara,7.0444193,,3.25,5.147209644317627,0
LSCI142,carynb,5.5398774,,6.175,5.857438707351685,0
LSCI142,tcolclou,5.5398774,,8.425,6.982438707351685,0
LSCI143,gscontra,6.05693,,6.8500000000000005,6.453465032577515,0
LSCI145C,meadowst,7.017376,,4.6,5.808687973022461,0
LSCI151C,lpearl,5.528717,,5.7250000000000005,5.626858520507813,0
LSCI171,gshickok,7.0622168,1.3636363636363638,6.175,4.8669510407881305,1
LSCI189,julieaw,3.9289804,1.5555555555555558,4.825,3.436511968683314,1
LSCI195A,gscontra,4.7015147,1.0,6.8500000000000005,4.183838240305583,6
LSCI195B,gscontra,4.853058,1.0,6.8500000000000005,4.234352620442709,6
LSCI195C,gscontra,4.760137,1.0,6.8500000000000005,4.203379027048747,6
LSCI198,cjmayer,4.718705,,5.5,5.1093525886535645,0
LSCI198,gshickok,4.718705,,6.175,5.446852588653565,0
LSCI198,gscontra,4.718705,,6.8500000000000005,5.784352588653565,0
LSCI198,jkroll,4.718705,,3.7,4.209352588653564,0
LSCI198,lpearl,4.718705,,5.7250000000000005,5.221852588653565,0
LSCI198,rfutrell,4.718705,,2.8,3.7593525886535644,0
LSCI2,bmis,5.4781365,2.1218961625282162,5.5,4.366677567329148,6
LSCI2,gbarseve,5.4781365,1.2334032145352907,5.2749999999999995,3.995513251331506,5
LSCI20,bmis,5.4843373,3.4042553191489366,5.5,4.796197549671146,1
LSCI20,gbarseve,5.4843373,1.396933560477002,5.2749999999999995,4.052090296780501,6
LSCI202C,gscontra,3.9197526,,6.8500000000000005,5.38487629890442,0
LSCI219,chengah,7.0889482,,4.6,5.844474124908447,0
LSCI219,cjmayer,7.0889482,,5.5,6.294474124908447,0
LSCI249,gscontra,5.430072,,6.8500000000000005,6.140035915374757,0
LSCI249,tzimmer,5.430072,,7.5249999999999995,6.477535915374755,0
LSCI269,gshickok,5.27009,,6.175,5.722545051574707,0
BIOCHEM202A,tnordenk,3.9126668,,6.3999999999999995,5.156333398818969,0
BIOCHEM202A,weianz,3.9126668,,3.475,3.6938333988189695,0
BIOCHEM202A,weil21,3.9126668,,6.8500000000000005,5.38133339881897,0
BIOCHEM202A,xdai,3.9126668,,-1.25,1.3313333988189697,0
BIOCHEM207,qiao,5.600477,,5.95,5.7752386093139645,0
BIOCHEM207,kkessenb,5.600477,,4.825,5.2127386093139645,0
BIOCHEM207,pkaiser,5.600477,,8.2,6.9002386093139645,0
BIOCHEM207,radavis,5.600477,,5.95,5.7752386093139645,0
BIOCHEM207,rbuisson,5.600477,,5.7250000000000005,5.6627386093139656,0
BIOCHEM207,sbsandme,5.600477,,5.7250000000000005,5.6627386093139656,0
BIOCHEM207,xdai,5.600477,,-1.25,2.175238609313965,0
BIOCHEM291,smasri,7.0621743,,4.375,5.718587160110474,0
BIOCHEM291,sbsandme,7.0621743,,5.7250000000000005,6.393587160110474,0
BIOCHEM291,xdai,7.0621743,,-1.25,2.9060871601104736,0
BME1,tjuhasz,4.7159977,1.0,5.05,3.5886658986409508,3
BME110C,ppouladi,6.9964066,3.663366336633662,7.3,5.986590963936481,1
BME110C,tjuhasz,6.9964066,1.877394636015325,5.05,4.641267063730369,1
BME120,ryangs,7.070479,2.6072607260726084,6.175,5.284246547413606,2
BME171,wfliu,5.217124,,6.3999999999999995,5.808561992645263,0
BME179,kingce,3.8986094,1.724581724581724,4.6,3.4077303747924184,3
BME195,grosberg,3.9050312,,6.175,5.040015602111817,0
BME195,arashkh,3.9050312,2.1538461538461537,4.825,3.627959119356595,3
BME195,alapinai,3.9050312,1.6666666666666665,7.075,4.215565956963434,1
BME195,kingce,3.9050312,1.3636363636363638,4.6,3.2895558559533318,1
BME195,dpreece,3.9050312,2.988505747126437,5.2749999999999995,4.056178983783357,2
BME195,eehui,3.9050312,1.0,5.95,3.618343734741211,3
BME195,ebotvini,3.9050312,1.0,5.95,3.618343734741211,3
BME195,egratton,3.9050312,,3.25,3.5775156021118164,0
BME195,dingfy,3.9050312,,5.7250000000000005,4.815015602111817,0
BME195,fkruggel,3.9050312,,7.75,5.827515602111816,0
BME195,gsangha1,3.9050312,,5.7250000000000005,4.815015602111817,0
BME195,jpbrody,3.9050312,,3.475,3.6900156021118162,0
BME195,meyerjs,3.9050312,,5.05,4.477515602111817,0
BME195,liangzhx,3.9050312,,7.5249999999999995,5.715015602111816,0
BME195,mdigman,3.9050312,1.0,3.925,2.943343734741211,3
BME195,nchesler,3.9050312,,7.3,5.602515602111817,0
BME195,rluo,3.9050312,,7.5249999999999995,5.715015602111816,0
BME195,rolabisi,3.9050312,1.0,6.3999999999999995,3.7683437347412103,2
BME195,sgross,3.9050312,,7.975,5.940015602111816,0
BME195,vvenugop,3.9050312,,8.425,6.165015602111817,0
BME195,wfliu,3.9050312,1.0,6.3999999999999995,3.7683437347412103,2
BME195,wctang,3.9050312,1.1111111111111116,5.2749999999999995,3.430380771778248,1
BME195,z2chen,3.9050312,,8.65,6.277515602111817,0
ECON100A,fazelia,7.0325227,,1.675,4.353761339187622,0
ECON100A,atoukan,7.0325227,4.903846153846154,7.075000000000001,6.3371229440738,12
ECON100A,dongbaoc,7.0325227,,8.65,7.841261339187622,0
ECON100A,jkbrueck,7.0325227,,4.6,5.816261339187622,0
LSCI169,chengah,4.2607718,,4.6,4.430385875701904,0
LSCI175,aschwegl,5.572234,4.404761904761905,5.2749999999999995,5.083998686169821,1
LSCI182V,joviatt,5.4300003,,4.6,5.0150001525878904,0
LSCI182V,lclear,5.4300003,,4.375,4.902500152587891,0
LSCI195W,bmis,3.891176,2.222222222222222,5.5,3.8711327358528416,1
LSCI195W,gbarseve,3.891176,1.0,5.2749999999999995,3.388725328445434,3
LSCI195W,lpearl,3.891176,,5.7250000000000005,4.808087992668153,0
LSCI199,cjmayer,3.8856506,,5.5,4.6928253173828125,0
LSCI199,edpena,3.8856506,,6.3999999999999995,5.142825317382812,0
LSCI199,gshickok,3.8856506,,6.175,5.030325317382813,0
LSCI199,gscontra,3.8856506,,6.8500000000000005,5.367825317382813,0
LSCI199,jkroll,3.8856506,,3.7,3.7928253173828126,0
LSCI202A,cjmayer,4.0503974,,5.5,4.775198698043823,0
LSCI202A,rfutrell,4.0503974,,2.8,3.425198698043823,0
LSCI202B,gscontra,5.1951394,,6.8500000000000005,6.022569704055787,0
LSCI202B,lpearl,5.1951394,,5.7250000000000005,5.460069704055787,0
LSCI209,aleshins,5.5122156,,6.175,5.843607807159424,0
LSCI209,cjmayer,5.5122156,,5.5,5.506107807159424,0
LSCI209,rfutrell,5.5122156,,2.8,4.156107807159424,0
LSCI217,cjmayer,6.6276555,,5.5,6.063827753067017,0
LSCI251C,lpearl,5.521444,,5.7250000000000005,5.623221921920777,0
LSCI259,jkroll,5.513747,,3.7,4.606873607635498,0
LSCI259,lpearl,5.513747,,5.7250000000000005,5.619373607635499,0
LSCI259,rfutrell,5.513747,,2.8,4.156873607635498,0
LSCI299,cjmayer,3.9269507,,5.5,4.713475346565247,0
LSCI299,gshickok,3.9269507,,6.175,5.050975346565247,0
LSCI299,gscontra,3.9269507,,6.8500000000000005,5.388475346565247,0
LSCI299,jkroll,3.9269507,,3.7,3.8134753465652467,0
LSCI299,lpearl,3.9269507,,5.7250000000000005,4.825975346565247,0
LSCI3,bmis,5.5476165,2.6303456356180437,5.5,4.559320705799683,9
LSCI3,gbarseve,5.5476165,1.153305203938116,5.2749999999999995,3.9919738952397075,3
LSCI3,rfutrell,5.5476165,1.7384555684904925,2.8,3.362024016757166,6
LSCI43,wehmeier,5.459178,1.5196078431372553,4.825,3.9345952713411614,3
LSCI43,meadowst,5.459178,1.7340067340067344,4.6,3.9310615682976553,7
LSCI43,yanz79,5.459178,1.875,4.6,3.9780593236287434,1
LSCI51,gbarseve,5.4314137,1.078238001314924,5.2749999999999995,3.9282172172758734,4
LSCI51,lpearl,5.4314137,1.0,5.7250000000000005,4.0521378835042325,4
